resurgence stock price today might mean company may emerge stronger ever	$GTAT	0.364	resurgence stock price today might mean company may emerge stronger ever
supermarket stocks rally tesco plans axe non core uk assets #stocks #ukstocks	$SBRY	0.346	Supermarket Stocks Rally Tesco Plans Axe Non core UK Assets
bear raid	$PLUG	-0.480	bear raid
NN RR #trading weak vs & here#stocks #stockaction #fang	$SPY	0.109	#trading weak vs $SPY & $QQQ
short cover high NNs goes planned lol	$MSFT	-0.632	short
lg expects strong results premium strategy	$AAPL	0.452	Expects Strong Results
trades gtim NN NN redf NN NN NN NN NN total NN	$CALX	0.355	$CALX RR
bought feb NN RR one obvious opportunities year	$TSLA	0.359	One obvious opportunities year
watch bancos holding relatively well compared broad market large c buying backburner	$BAC	0.394	holding relatively well compared broad market
similar pattern like beginning may u sell Qmark go much higher drop	$VIPS	0.479	go much higher drop
dumped maybe buy back another time	$PYPL	-0.506	I dumped $PYPL $PRLB
@bobinaccounting @billytheNNrd @qr_winner fine imho worries real deal holding	$SPPI	0.257	real deal HOLDING
#stocks large players selling	$INO	-0.507	large players selling
yahoo extends bidding deadline interest grows #trading #investing #stockmarket #dax	$EURUSD	0.317	Yahoo extends bidding deadline interest grows
watching china ppi cpi reporting tonight commods super sensitive china still could offer support revisit jump long bus Qmark	$FCX	0.190	Could offer support revisit jump long bus Qmark
#fusioniq new positive timing signal today please retweet #signals	$SBUX	0.341	NEW Positive Timing Signal
@dojiknows th sp potential qnx besNN bbm cross platform bring good news time	$BBRY	0.284	bring good news time
shareholders welcome marriott starwood deal	$HOT	0.322	Shareholders welcome Marriott Starwood deal
sure short holding breath hoping miracle lol	$AAPL	0.411	short holding breath hoping miracle
back tight	$GS	0.255	back
march led light bulb prices rise japan fall markets	$VECO	0.054	LED light bulb prices rise Japan
RR upside left next NN mnths based nov NN RR based july NN history rhymes	$LNKD	0.629	RR% upside left next RR mnths
crude oil bears take clear near term advantage	$SPY	-0.501	Bears Take Clear Near Term Advantage
unusual call activity	$GS	0.332	Unusual Call Activity
bullish stocks twitter dip	$SCTY	0.408	Most bullish stocks Twitter dip
u airlines battle cuba routes	$LUV	0.092	airlines battle Cuba routes $AAL $LUV $SAVE $JBLU
study charts pullback_time	$TSLA	-0.300	Pullback_Time
another RR NN weekly puts lol going back sleep	$BBRY	-0.439	another RR% $BBRY RR weekly puts
casinos red bell NN RR NN RR NN RR unusual comibinations running red bell	$WYNN	-0.424	red bell
taking shine words	$GOOG	-0.136	$FB taking shine $AAPL $GOOG
DD rally mode	$AAPL	0.500	rally mode
short setups looking nice really nice |	$IVZ	-0.464	Short Setups Looking Nice Really Nice
folks chen killed #blackberry bet high end android mid killed former; killing latter	$AAPL	0.599	$AAPL killed former; killing latter
worst performers today RR RR RR NN RR / best stock RR	$WTS	0.857	best stock $WTS RR%
@trendrida insider selling probably reason	$TIBX	-0.305	Insider selling probably reason
looking stock make new NN high tomorrow	$HMC	0.432	Looking $HMC stock make new RR high
breakout watch tues	$IPG	0.352	Breakout watch
insiders selling facebook ford motor	$F	-0.566	Insiders Are Selling
qNN disappoints #software licenses real problem Qmark #cloud growth trails	$GOOG	0.181	trails $MSFT $ORCL $GOOG $CRM $ADBE
af bashing cytr twitter	$CYTR	-0.183	$CYTR AF bashing
bod right reject offer company low economy type mismanagement anything	$WGO&	0.076	right reject offer
bot puts	$UNG	-0.875	Bot $UNG puts
right top thre cloud position #stockcharts	$AAPL	-0.155	right top thre cloud
buying calls / puts tomorrow	$TZA	0.841	Buying $TZA calls
indexes & industry groups track closed friday rs line new highs	$NDX	0.371	closed Friday RS line new highs
pie sky Qmark	$ATVI	0.365	Pie In The Sky
adding puts mentioned earlier easier play right short term	$AAPL	-0.054	Adding Puts
like one lot	$OPK	0.538	Like one lot
unusual call activity	$HTZ	0.421	Unusual Call Activity
actually lost NNc per share u incl vz debt NN NN cash	$BBRY	-0.238	Actually lost RRc per share
updated #coreNN portfolio &	$ULTA	0.452	Our updated #coreRR portfolio
dips bought real quick higher lows fo sho	$AAPL	0.249	Dips bought real quick
highest call put ratio	$CFG	0.348	Highest call put ratio
downside breakout looks coming soon	$ACOM	-0.536	Downside breakout looks coming soon
equities recently tagged #undervalued closingbell community	$AMZN	0.353	Equities recently tagged #undervalued
hell yeah ill take fill day long baby	$ACRX	0.499	hell yeah ill take fill day long baby
pot cont uptrend longerterm wly dly hly combo chart #netflix #stocks	$NFLX	0.433	Pot cont Uptrend LONGERTERM
love donuts coffee hate plunges NN one time goes DD long term chart perfect buy	$DNKN	0.291	Perfect buy
long brealout trade	$GPRO	0.594	Long $GPRO brealout trade
starbucks digital strategy drive significant growth customer loyalty	$SBUX	0.388	Digital Strategy To Drive Significant Growth With Customer Loyalty
stock options trade would doubled money	$BBBY	0.218	stock options trade would doubled money
@foolbullNN guess seen NN month picture results company tech works better load	$RXII	0.446	This company tech works better load
report apple signs google cloud uses much less amazon	$GOOG	0.379	Report Apple signs Google cloud
run forest run Emark Emark #stocks	$AAPL	0.374	run Forest run Emark Emark
commented parkervision aggressive buy NN	$ITC	0.306	Aggressive Buy
ca {head&shoulders} bullish reversal setup breakout oil gas pipleline stock	$ENB.CA	0.441	bullish reversal setup breakout
holding gains around DD area see long	$NFLX	0.304	$NFLX holding gain
today losers	$BLUE	-0.317	Today losers
bearish outside day tuesday significant NN day resistance still intact opinion	$SDS	-0.520	bearish outside day
commodity channel index indicator signaled oversold #stockmarket	$FB	0.324	Commodity Channel Index Indicator signaled Oversold
get back DD lol jeez	$TSLA	-0.219	get back DD
yeah lets go NNs lol	$TSLA	-0.355	yeah lets go
DD lower bollinger band DD #regn	$REGN	0.345	lower Bollinger Band
airplane hospitality industries set sights #cuba	$AAL	0.405	Airplane And Hospitality Industries Set Their Sights On #Cuba
sector stocks leading today	$LNC	0.454	Sector Stocks Leading Today
impressive numbers oracle pops earnings; adobe poised follow via @thestreet #commerce #saas	$ADBE	0.342	Impressive numbers
utilities still inside range triangle trying break NNday sma served perfect support/resist NN mos	$XLU	-0.064	trying break RRDay SMA
still holding NN yday biggie	$RXII	0.383	still holding RR yday
bot NN NN	$TZA	0.208	
buyback trending right spending shares pricier hopefully pull back w NN NN qNN closing vwap	$CPIX	-0.231	Hopefully pull back
debt anyway eating RR ebit becomes risk capital guaranteed interest payouts lost huge still hopeful	$PAL	-0.172	lost huge still hopeful
shorting pig Qmark sounds emotional great way trade	$SPY	-0.457	shorting pig
active puts @ cboe; RR/NN NN oct NN & jan NN janNN NN	$AAPL	-0.490	Active puts
deutsche bank cuts	$SBUX	-0.539	Deutsche Bank cuts $SBUX
sector stocks leading today	$DHI	0.454	Sector Stocks Leading Today
breakout today reporting earnings last night	$FTI	0.554	Breakout today reporting earnings last night
short setups looking nice really nice |	$AMGN	-0.464	Short Setups Looking Nice Really Nice
sold jan NN DD puts lows pull back	$AAPL	-0.336	Sold Jan RR DD puts lows pull back
people thk failure cos jst RR users bt forgetting potential relative value users	$FB	0.107	orgetting potential relative value users
sold NN DD hedging NN letting calls ride solo	$TZA	0.385	Letting calls ride solo
u active stock wars NN RR NN RR NN RR NN RR NN RR #stockwars	$AMZN	0.246	$AMZN RR RR%
NN RR NN RR NN RR NN RR NN RR NN RR NN RR NN RR NN RR NN RR NN RR	$SLW	0.149	$SLW RR RR%
google ibm arm amd begin assault intel server franchise	$IBM	0.348	Google IBM ARM And AMD Begin The Assault On Intel Server Franchise
@weezymiyagi cook supply chain expert u think would allow shortage deter Qmark//sorry longs correction mode $$	$QCOM	-0.420	Sorry Longs Correction mode
NN longs RR/NN close NN NN NN NN NN NN NN NN NN NN NN NN NN NN NN RR Qmark	$GE	0.511	LONGS
take shot NN NN	$UVXY	-0.223	Take shot
relief rally becomes belief rally Qmark	$SPY	0.387	Relief rally becomes belief rally Qmark
hits NN bounces time buy	$AAPL	0.506	Its time buy
china overtake us largest online gaming market says report	$NQ	0.226	Largest Online Gaming Market
notable gainers among liquid option names morning include NN RR NN RR NN RR NN RR NN RR	$WDC	0.513	Notable gainers among liquid option names morning
NN days without even one dollar pull back see big day near future dont know	$AAPL	-0.424	see big day near future
NN longs RR/NN close NN NN NN NN NN NN NN NN NN NN NN NN NN NN NN RR Qmark	$SWHC	0.511	LONGS
hope crush Emark	$DDD	0.012	Hope Crush Emark
china winners	$CTRP	0.452	China winners
downbeaten stocks may ripe buys	$AA	0.316	Downbeaten stocks may ripe buys
oil prices oil stocks looking less cheap	$AREX	-0.420	With Oil Prices Down Oil Stocks Looking Less Cheap
still	$TZA	0.309	still
RR since RR buy signal resistance NN NN expect NN pullback NNnd half day NN break abov NN NN & continue rally NN days	$OSUR	0.552	RR% since RR/RR buy signal
increases annual dividend target DD/share DD/share	$LNT	0.324	Increases Annual Dividend
today close RR/NN long longer term technical swing long basis	$TWTR	0.591	longer term technical swing long basis
#china #electriccar maker china car sales NN RR also may feed momentum run lately	$TSLA	0.225	may feed $TSLA momentum run lately
dji overbought	$CVX	-0.296	overbought
looks set fall	$MCD	-0.545	looks set fall
pretty steady accumulation support today purdy	$AGU	0.464	pretty steady accumulation support
NN⃣NN⃣biggest market losers	$ZYNE	-0.369	Biggest Market Losers
hits high DD Emark NN RR friday DD buy call Emark	$MINE	0.120	Buy Call Emark
gopro closes near key support zone @bartscharts	$GPRO	-0.239	Closes Near Key Support Zone
lot high flyers like position r getting wings clipped today would blame NNonth comment yellen	$NFLX	-0.294	getting wings clipped today
staying open good sign Emark Emark Emark	$RNN	0.551	staying open good sign Emark Emark Emark
downgrades #stocks #investing #tradeideas	$MFA	-0.463	downgrade
NN RR NN awful NN NN	$SLV	-0.591	AWFUL
getting killed calls we`ll see happens next	$CSCO	-0.421	getting killed $CSCO calls
DD support hope holds look	$ATRS	0.036	support hope holds look
stole tweet really surprised took NN pinned around rt @totalguru could possibly even seeNN today	$AAPL	0.142	could possibly even seeRR
putting little short prevailing wisdom notwithstanding	$F	-0.454	Putting little $F short
equities recently tagged #undervalued closingbell community	$GPRO	0.353	Equities recently tagged #undervalued
higher expected much lower hmmm	$NFLX	0.403	$NFLX higher I expecte
long april DD calls	$XLU	0.725	long April DD calls
reports qNN eps DD vs DD est; revenues DDm vs DDm est	$FIX	0.166	Revenues DDM vs DDM Est
bullish stocks twitter dip	$GOOGL	0.408	Most bullish stocks Twitter dip
put money better option drug already make money n indication potential next qe	$HZNP	0.333	put money better option drug already make money
rt @woowtrading checkout chart cautious u late party	$ARNA	-0.273	Be cautious u late party
exit reversal NN x NNk shares DD long getting follow either side price action	$ENDP	0.469	Long
adding puts mentioned earlier easier play right short term	$AMZN	-0.509	Adding Puts
yahoo getting lots attention verizon still bidder beat	$YHOO	0.200	Yahoo getting lots attention
going	$COMPQ	-0.559	going
@dynaxjobs bullish analystsstock tickr michael james enterprises incmonday sold	$ACET	-0.485	Monday sold
windows NN awful force upgrade pc without consent Qmark #windows #microsoft	$MSFT	-0.490	Windows RR awful
breakout watch tues	$NLSN	0.352	Breakout watch
yelp Emark china onboard looking good paris conference december	$PLUG	0.437	Looking good
reporting today reward better good earnings sold NN last two days yet rallied	$SU	0.285	reward better good earnings
record number passengers served NN #airlines	$ALK	0.638	record number passengers served RR
worst stock NN	$JCP	-0.942	Worst stock RR
record number passengers served NN #airlines	$DAL	0.638	record number passengers served RR
chinese adr heading higher watchlist	$YOKU	0.298	Chinese ADR heading higher
isolationism Qmark another sell rating sell ratings spy qqq iwm several companies	$BLUE	-0.389	Another Sell Rating
institutions seem like class stocks NNRR shares	$SPN	0.422	Institutions seem like class stocks
like idea people think safe market drops Emark Emark Emark proven minutes ago	$AAPL	-0.399	people think safe market drops NOT Emark Emark
camera protruding like losing #samsung #iphoneNN #iphonese #samsunggalaxy	$AAPL	-0.283	$AAPL losing
@pinoyplaya balance sheet value penney stock Emark Emark Emark	$PLUG	-0.507	Balance sheet value penney stock
watchlist top	$APC	0.342	Watchlist Top Stocks
upgraded buy @ argus w/ DD pt almost think NNpt run NN weeks would sell signal	$TSLA	0.349	upgraded Buy @ Argus
@dividendmaster model x recall stock still green x rocket Qmark	$TSLA	0.274	tock still green
ah bottom losses NN NN NN NN NN NN NN NN RR	$CWEI	-0.434	Bottom Losses
like christmas may	$FB	0.341	It like Christmas May
get wealthy #zuckerberg & #fb added productivity like #gates #jobs #ford #ellison fb glorified scrapbook	$FB	-0.270	FB glorified scrapbook
morning movers starbucks slips downgrade; arcelormittal gains @barronsonline	$MT	0.336	Slips Downgrade
looking sales curious drop among #oversold	$ICLR	0.406	#oversold
@vegastraderNN looks like good entry	$QIHU	0.453	Looks like good entry $QIHU
NN support	$IBB	0.188	RR support
tensions grow china japan islands @mktplaceradio	$EWH	-0.059	Tensions grow China Japan
play longs	$SA	0.273	In Play Longs
ah bottom losses NN NN NN NN NN NN NN NN RR	$CTRP	-0.367	Bottom Losses
u think pandora game changer please check spotfy	$P	-0.393	u think pandora game changer please check spotfy
support NN NN	$AMRN	0.117	support RR RR
bullish stocks twitter dip	$STZ	0.408	Most bullish stocks Twitter dip
pivotal sees RR upside alphabet	$GOOGL	0.372	Pivotal sees RR% upside Alphabet
know back seat Qmark sit tesla recalls NN NN model x cars	$TSLA	-0.319	recalls
breaking good vol parser buy signal noticed bob langs comments looking NN fast	$CTRP	0.418	breaking good vol parser buy signal
ah bottom losses NN NN NN NN NN NN NN NN RR	$OASM	-0.340	Bottom Losses
#fang NN vs ytd RR vs NN RR vs NN RR vs NN RR vs NN RRs&p NN NN RR vs NN RR	$FB	0.225	$FB RR% vs RR RR%
free money NN almost easy sell open every day	$AAPL	-0.126	This easy sell open every day
trades today currently NN RR net long ended day NN RR due NN RR NN RR NN RR NN RR	$JJSF	-0.102	ended day
highest call put ratio	$INVA	0.348	Highest call put ratio
google inc completes acquisition icoa inc	$GOOG	0.264	Google Inc completes acquisition ICOA
gift weekly NNs NN play RR announcement sell NN target	$TSLA	-0.287	I play RR/RR announcement sell
trades mid upper range break yet either direction	$AMZN	0.059	No break yet either direction
squeezes nakeds might lose everything played game head handed go elsewhere	$SGYP	0.053	Go elsewhere
said decision patents look strong com	$AMRN	0.357	Patents look strong com
unusual call activity	$CMG	0.332	Unusual Call Activity
cisco agree buy RR get RR return	$CSCO	0.346	Agree To Buy
baltic dry index lower NN days NN years	$BDI	-0.482	The Baltic Dry Index lower RR days RR years
stalled @ NN NN previously looking enter near DD	$NFLX	0.258	Had stalled @ RR RR previously Looking enter near DD
c mon bulls buy dips Emark	$SPY	0.228	c mon bulls buy DIPS Emark
@businesstechsa buy alert bellmichael james ent buying	$EBAY	-0.517	No buying
stock high probability rallying tomorrow and/or early next week	$VOLC	0.720	THIS STOCK HAS A VERY VERY VERY VERY VERY HIGH PROBABILITY OF RALLYING
sell sell sell short sell idiots leave em holding bag going end like worthless bloated pos	$VRX	-0.392	SELL SELL SELL SHORT SELL THESE IDIOTS LEAVE EM HOLDING THE BAG GOING TO END UP LIKE $VRX WORTHLESS BLOATED POS
breakout DD would constitute technical entry short term trader	$YHOO	0.389	A breakout DD would constitute technical entry short term trader
red dragging	$QQQ	-0.416	red $AAPL dragging $QQQ
china winners	$BIDU	0.452	China winners
@weezymiyagi cook supply chain expert u think would allow shortage deter Qmark//sorry longs correction mode $$	$AAPL	-0.335	Sorry Longs Correction mode
@markbspiegel powerwall crazy hook revenues/profits Qmark hyping DD short	$TSLA	-0.276	I short
back NN NN hours good news coming hold thirty large make beg like dog buy @ NN NN	$ANTH	0.436	good news coming hold thirty large
nice see turn corner Emark better plugging believe Emark	$PLUG	0.302	Nice see turn corner Emark
crazy ceo marissa mayer would receive multiple millions dollars failing turn around #fresheyes	$YHOO	-0.504	Crazy CEO Marissa Mayer would receive multiple millions dollars failing turn $YHOO around
drugs biotech getting perky via @barronsonline	$MRK	0.387	Drugs Biotech Getting Perky
profit taking morning Qmark pressure stock still bullish	$AAPL	0.406	I still bullish
hit short term target NN sma expecting retest retest gap even meeting Qmark	$AAPL	0.160	hit short term target RR SMA
rt @erob next long eyeing DD/i going one NN shares though	$NSM	0.426	Next long I eyeing
draghi start soon maybe new buy program	$SPY	0.173	maybe new buy program
unusual call buying NNx average volume NNx NNx NNx NNx NNx NNx NNx	$DVN	0.336	Unusual call buying
boosts oil production record talks cap output via @business	$SPX	-0.241	Iraq Boosts Oil Production Record
reasons caution chinese stocks	$DANG	-0.317	Reasons caution Chinese stocks
short setups looking nice really nice |	$HRTX	-0.464	Short Setups Looking Nice Really Nice
hits high DD Emark NN RR friday DD buy call Emark	$ANPPF	0.115	Buy Call Emark
@jackhoya hell would touch right Qmark bought steve jobs passed away antennagate happened	$AAPL	-0.433	hell would touch right Qmark
@byrnerws using cloud	$AAPL	0.241	$AAPL using $GOOGL cloud
pie sky Qmark	$AMZN	0.365	Pie In The Sky
trade ideas matthews international corporation matw today strong radar stock	$MATW	0.471	Today Strong And Under The Radar Stock
@rjr went long short acct Emark good one lol	$AAPL	0.000	I went long short acct
synergy pharma soars RR today positive phase NN results	$SGYP	0.623	Synergy Pharma Soars RR% Today On Positive Phase RR Results
unusual call activity	$ASHR	0.421	Unusual Call Activity
another NN week tight pattern trigger NN NN	$AMT	0.000	tight pattern
moved upper bollinger band	$TXN	0.498	Moved Upper Bollinger Band
breaking	$AMZN	0.251	breaking
NN calls buying activity expiring NNth mar vol NN	$TRIP	0.473	RR Calls BUYING Activity
unusual call activity	$C	0.332	Unusual Call Activity
downgrade good opportunity buy sell buy taxable event Emark	$SBUX	0.255	good opportunity BUY
earnings season underway slipping NN % report today close railroad stock others report	$CSX	0.000	Today close $CSX
breaking	$CTRP	0.364	breaking
suggestion puts buy see going NN	$AAPL	-0.487	Any suggestion puts buy
anyone know big sell Qmark	$CYBX	-0.471	Anyone know big sell Qmark
NN top japan etfs surge higher NNh	$ITF	0.456	RR Top Japan ETFs To Surge Higher In RRH
closed buy NN NN lots NN NN NN NN pips total today NN NN pips visit trades	$FB	0.466	Closed Buy
vivus bear raid effect stock RR	$VVUS	-0.570	bear raid effect
massive short squeeze opportunity here; similar happened & corzin; puts hghst since NN	$GMCR	-0.201	There massive short squeeze opportunity
NN NN dj ak steel revenue rises RR auto sector demand acquisition	$AKS	0.420	teel Revenue Rises RR% Auto Sector Demand
best stocks NN | via @reformedbroker	$CAT	0.463	The Best Stocks RR
board assess alibaba softbank proposal wsj sources	$YHOO	0.196	Board To Assess Alibaba Softbank Proposal Further
NN RR NN NN picking speed may NN calls RR NN next week DD calls NNc	$SDS	0.410	picking speed
@ophirgottlieb stock ripping	$COWN	0.243	Stock Ripping
missed big time low NN back nov NN get punked one NN NN	$ACAD	0.306	RR RR
excited may take visit NN whole foods market slated open doors may NN silver lake la	$WFM	0.417	Whole Foods Market slated open doors May RR
NN/NN trends turn bullish today resistance level DD	$BBRY	0.561	RR/RR trends turn bullish today
homebuilders lead sustained stock market rally Qmark	$XHB	0.156	Will homebuilders lead sustained stock market rally Qmark
full bull call spread ranging july jan NN lets see baby	$AMRN	0.681	Full bull call spread ranging
RR peter smedley reiterates jd sports fashion buy & ↑tp ahead fyNN thurs NN april forecast risk firmly upside #panmure	$JD	0.479	Peter Smedley reiterates JD Sports Fashion BUY
institutions seem like class stocks NNRR shares	$BHI	0.422	Institutions seem like class stocks
commented time embrace dividend growth	$WYN	0.284	Time To Embrace Dividend Growth
nobody wants electric car even cheap	$TSLA	-0.251	Nobody wants electric car
stock climbs barron sees RR upside jim cramer take	$AAPL	0.517	Stock Climbs Barron Sees RR% Upside
rt expstocktrader homework co founder new stock get ground floor	$AAPL	0.000	
jetblue short squeeze ready upside w crossing important technical level	$JBLU	0.532	Short Squeeze Ready To Upside w Crossing Important Technical Level
launching marketing cloud Qmark even compete vs Qmark threaten data partnership still keeps relevant Qmark	$NLSN	0.365	$NLSN launching marketing cloud
addding tsla ss added small vrx long	$VRX	0.443	addding tsla ss added small vrx long $TSLA $VRX
hits high DD Emark NN RR friday DD buy call Emark	$LIFE	0.422	Buy Call Emark
oil prices oil stocks looking less cheap	$OIL	-0.420	With Oil Prices Down Oil Stocks Looking Less Cheap
buying Qmark	$GTAT	0.111	buying Qmark
#ftseNN ends gains anglo american jumps	$RIO	0.111	Anglo American jumps RR%
component supplier falls sale	$CRUS	-0.401	Component supplier $CRUS falls sale
nice day rally Emark	$AMZN	0.529	Nice day rally Emark
hod posted buy pm DD	$EFUT	0.354	posted buy pm DD
jeff smith fire marissa mayer back NN	$YHOO	-0.327	fire Marissa Maye
@tstrar @optiongoddess looking good	$YELP	0.400	looking good
amazing run since middle march obvious quality/tastiness burgers factored price advance	$SONC	0.666	Amazing run since middle March
vr headsets generate DDm revenue NN #virtualreality	$FB	0.236	generate DDM revenue
could lotto winners	$SRPT	0.290	could lotto winners
abc bullish pattern targets	$CHKP	0.496	ABC Bullish Pattern
institutions seem like class stocks NNRR shares	$FTI	0.422	Institutions seem like class stocks
sirius xm lucrative e sports opportunity	$SIRI	0.348	Lucrative E Sports Opportunity
w/ solid start #ecommerce checkout momentum tbd wwdc #fintech #digitalwallets	$V	0.388	$V momentum
NN million new internet users added globally every year	$AMZN	0.337	RR million new Internet users added globally every year
equity indexes working positive engulfing march small caps / semis fakeout b/out	$SMH	0.308	Equity indexes working positive engulfing March
big year delivers DDm pay hike ceo bradway DDm #pharma @tracystaton	$AMGN	0.428	Big year $AMGN
much better day	$GRPN	0.377	$GRPN much better day $FB
added nxpi going DD next earnings mmw Emark	$NXPI	0.603	Added nxpi
going back slowly; tcNN alert example glb;	$TSE	0.119	Going back slowly
added long friday close	$BLUE	0.513	Added long friday close
nice day rally Emark	$WMT	0.529	Nice day rally Emark
fast NNpc dive $$	$SPY	-0.260	fast RRpc dive
gold miners bullish percent index weekly RR/NN	$GDX	0.000	
active puts @ cboe; RR/NN NN oct NN & jan NN janNN NN	$LAMR	-0.490	Active puts
@daddeo u still Qmark wanted get morning missed Emark	$ECA	0.376	I wanted get morning missed Emark
bot NN NN	$KCG	0.384	bot RR RR
regional bank clearing new NNweek high good base relatively thin	$OKSB	0.384	clearing new RRweek high good base
vision short term consolidation movement higher	$NFLX	0.231	short term consolidation movement higher
still dog going much lower week	$FB	-0.421	$FB still dog going much lower week
china electric car maker china car sales NN RR also may feed momentum run lately #tesla #trade	$TSLA	-0.057	$KNDI China electric car maker China car sales RR RR%
scans later couple notes rarely intermarket rs list NNpt mover week went NN NN	$GLD	0.462	went RR RR
remember squeeze market dips	$JCP	0.360	remember squeeze market di
rt keep eye @rsblades needs make solid break thru current resistance DD could run DD short order	$AWAY	0.184	Needs make solid break thru current resistance
rsi lowest level since october NN	$DIA	0.165	RSI lowest level since October RR
activision blizzard media networks announces record #esports viewership partnered NN #tournament	$ATVI	0.259	Announces Record #Esports Viewership
well go least know sector white hot next week huge buy names nice work	$NUE	0.608	huge buy names
NN times advertisers Qmark @jack @support suspends advertisers explanation #custserv	$FB	0.528	$FB RR times advertisers $TWTR
@binksterNN er lol looking correlation foreign price charts poised breakout	$ARIA	0.500	poised breakout
aapl day lowsee #share	$INFI	-0.007	
back highs energy play trying break NN day range NN NN long #stocks #investing #tradeideas	$SDRL	0.651	$SDRL RR RR long
indexes & industry groups track closed friday rs line new highs	$SOX	0.371	closed Friday RS line new highs
gonna start shorting every RR move	$UGAZ	-0.620	gonna start shorting every RR%
@ivanhoff large cap tech finally trying catch rest market	$QQQ	0.373	Large cap tech finally trying catch rest market
got good news today exercised option take cdNN program outside n & china & pay DDmln fee	$JUNO	0.455	$JUNO got good news today
room go	$ESRX	0.420	room go
dilution scare Emark Emark Emark	$ETRM	0.221	Dilution scare Emark Emark Emark
bumped resistance NN times NNin NNth charm Qmark	$CLF	-0.067	bumped resistance RR times RRin
boosts oil production record talks cap output via @business	$NUGT	-0.241	Iraq Boosts Oil Production Record
watch momentum DD	$NVDQ	0.405	watch momentum
tesla RR yearly return ordinary occurrence	$TSLA	0.342	A RR% Yearly Return Is Not An Ordinary Occurrence
gonna short tomorrow opening	$TSLA	-0.641	It gonna short $TSLA tomorrow opening
riding NNdma higher dropping NNdma dips sign healthy advancing stock stays NNdma	$ATHX	0.401	sign healthy advancing stock stays RRdma
oh man want big would awesome tomo Emark @nbardta @gatorbay @themoneysquare @optionassassin	$SPY	-0.675	big would AWESOME
intuitive surgical great financial position take look	$ISRG	0.406	n great financial position
day traders flushed start going slowly	$RNN	0.411	start going slowly
today losers	$ICPT	-0.317	Today losers
may lower entry point confirm chart update explains key points confirmation key	$PX	0.279	may lower entry point
charts flashing oversold	$RAD	0.269	All charts flashing oversold
long NN NN	$TSPT	0.499	long
ackman’s pershing square trims stake mondelez	$MDLZ	-0.498	Trims Its Stake
#fintech provider cachet financial solutions surging forward today post earnings NN RR #momo	$JKHY	0.000	Up RR RR%
sto apr RR call spreads NN NN	$FB	0.347	
NN best analyst rated stocks last NNhrs view ratings	$ORCL	0.509	RR Best Analyst Rated Stocks
beat estimates still go lack new products	$AAPL	-0.248	Will still go lack new products
@plennejm think plenty room run lots momentum continue pushing new highs currently pt DD	$JAZZ	0.570	I think $JAZZ plenty room run lots momentum continue pushing new highs
dump minor loss Emark	$ASTX	-0.676	dump minor loss
NN puts lookin ill lets burn Emark looking bottom NN NNish Emark	$SPY	-0.382	Lets BURN Emark
hear short crap every time jumps back range NN bucks	$SINA	0.328	every time jumps back range
@gerberkawasaki bit disappointed apple watch expecting bigger updates otherwise long	$AAPL	0.232	Otherwise long
bottom right Qmark	$PRGN	0.265	A bottom right Qmark
accumulating gobs outshined $$	$ET	0.448	Accumulating
charter stock gains ahead fcc approval time warner cable deal #stockaction	$CHTR	0.431	
good morning Emark trending among #investors morning	$OUTR	0.216	trending
anyone else see issue wonder stock sucks	$EBAY	-0.454	Anyone else see issue No wonder stock sucks
unusual call activity	$GOOG	0.332	Unusual Call Activity
@beckyhiu green lol make cover ugliness #ftw rs yesterday boom today	$RDEN	0.242	green lol make cover ugliness
NN⃣NN⃣biggest market losers	$ASPS	-0.438	Biggest Market Losers
unusual call activity	$CLF	0.332	Unusual Call Activity
quality stocks high cash returns	$PPC	0.274	Quality Stocks With High Cash Returns
play longs	$HTS	0.273	In Play Longs
NN⃣NN⃣biggest market losers	$VRX	-0.438	Biggest Market Losers
bmw takes leap ahead tesla #carshare #sustainabletransport @teslamotors	$BAMXY	0.567	BMW Takes A Leap Ahead Of Tesla
short interest increases yet via @ryandetrick	$SPY	-0.502	Short interest increases yet
#netflix raising prices NN subscribers DD paying DD paying DD next month cancel Qmark	$NFLX	-0.131	Netflix raising prices RR subscribers DD
covered last NN NN	$SCTY	0.309	covered last
#fedday looking sharp move equities seeing getting hammered even though market	$HD	0.366	looking sharp move equities
fear mechanically driving public markets lower record corp cash & cheap financing fueling wave acquisitions	$TEA	0.390	cash & cheap financing fueling wave acquisitions
juniper tumbles qNN warning; cisco also lower	$JNPR	-0.556	Juniper tumbles QRR warning
nice names watch tomorrow long DD short DD potential r/g short DD #stocks	$TNET	0.000	
decent pull back	$WX	-0.325	Decent pull back
google baidu tesla fast track create robot cars #autonomous #selfdrive	$GOOGL	0.268	Google Baidu Tesla On Fast Track To Create Robot Cars
surprised DD oil cheaper oil introduce shipment higher tanker rates	$FRO	0.150	Cheaper oil introduce shipment higher tanker rates
play today aint bad iether	$WYNN	0.345	aint bad iether
NN points yesterday trade entry alert target DD @bullsonwallst	$AMZN	0.426	$AMZN RR points yesterday trade entry alert
@agentzero jim cramer recommend last week Qmark behind drop Qmark haha Emark	$AMBA	-0.415	What behind drop Qmark
pure garbage stock	$EBAY	-0.946	pure garbage stock
whole semiconductor space looks interesting chart wise	$SMH	0.333	whole Semiconductor space looks interesting
sheryl sandberg sells NN NN shares facebook inc stock via @ratingsnetwork	$FB	-0.186	Sells RR RR Shares Facebook
